Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
IGSF9B	5	No	N/A	No	1	1	1	0.001852309	0.136	1	1	1	1	1	1	1	1	1	1	1
PRDX2	7	No	N/A	No	0.9726107	0.762071510742006	1	1	0.33	1	1	1	1	1	1	1	1	1	1	0
CTD-2006C1.10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM132A	5	No	N/A	No	1	0.214689471102625	1	1	0.093	1	1	1	1	1	1	1	1	1	1	0
FLJ43860	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM249	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SDF4	5	No	N/A	No	1	0.905419109989629	1	1	0.611	1	1	1	1	1	1	1	1	1	1	0
ACLY	5	No	N/A	No	1	1	1	1	0.477	1	1	1	1	1	1	1	0.00944869987030946	1	1	1
RFTN2	5	No	N/A	No	0.03917732	1	1	1	0.615	1	1	1	1	1	1	1	1	1	1	1
ABCD3	7	No	N/A	No	0.936917	0.0159980433338977	1	1	0.958	1	1	1	1	1	1	1	1	1	1	1
TRPM6	7	No	N/A	No	1	1	1	1	0.724	1	1	1	1	1	1	1	1	1	1	0
ADAMTS2	5	No	N/A	No	1	1	1	1	0.762	1	1	1	1	1	1	1	1	1	1	0
TRIM28	5	No	N/A	No	1	1	1	1	0.448	1	1	1	1	1	1	1	1	1	1	0
AKAP13	5	No	N/A	No	1	1	1	1	0.105	1	1	1	1	1	1	1	1	1	1	0
COL7A1	16	No	N/A	No	0.4352785	1	1	1	0.453	1	1	1	1	1	1	1	1	1	1	0
GABRA4	5	No	N/A	No	0.6180121	1	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
ASH1L	13	No	N/A	No	1	0.504668327354353	1	1	0.0468	1	1	1	1	1	1	1	1	1	1	1
PRKCSH	5	No	N/A	No	1	1	1	1	0.959	1	1	1	1	1	1	1	0.193813791440766	1	1	0
ATG4D	6	No	N/A	No	1	0.518554997866802	1	1	0.704	1	1	1	1	1	1	1	1	1	1	0
OBSL1	8	No	N/A	No	1	0.378754059079234	1	1	0.408	1	1	1	1	1	1	1	1	1	1	0
BBS9	8	No	N/A	No	0.09297877	0.547553017150288	1	1	0.763	1	1	1	1	1	1	1	1	1	1	0
DNAH10	9	No	N/A	No	1	1	1	1	0.827	1	1	1	1	1	0.816	1	1	1	1	0
MKI67	12	No	N/A	No	1	0.993140275350646	1	1	0.115	1	1	1	1	1	1	1	0.0439805543818139	1	1	1
WDR96	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZIM3	6	No	N/A	No	0.3625315	1	1	1	0.0226	1	1	1	1	1	1	1	1	1	1	1
DCAF12L2	5	No	N/A	No	1	1	1	1	0.749	1	1	1	1	1	1	1	1	1	1	0
CASKIN2	9	No	N/A	No	1	1	1	1	0.876	1	1	1	1	1	1	1	1	1	1	0
LPA	7	No	N/A	No	1	1	1	1	0.404	1	1	1	1	1	1	1	1	1	1	0
CX3CL1	5	No	N/A	No	0.7348164	0.542701516552591	1	1	0.188	1	1	1	1	1	1	1	1	1	1	0
VCAN	10	No	N/A	No	0.8006422	1	1	1	0.932	0.753295478457145	1	1	1	1	1	1	0.149380502858838	1	1	0
EPPK1	6	No	N/A	No	1	1	1	1	0.515	1	1	1	1	1	1	1	1	1	1	0
MLL5	7	No	N/A	No	1	0.888227259563734	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EP400	7	No	N/A	No	1	1	1	1	0.414	1	1	1	1	1	1	1	1	1	1	0
TK1	5	No	N/A	No	1	1	1	1	0.789	1	1	1	1	1	1	1	1	1	1	0
MAGI2	7	No	N/A	No	1	0.436049392832318	1	1	0.202	1	1	1	1	1	1	1	1	1	1	0
ZWILCH	7	No	N/A	No	0.4916429	0.0686607312229146	1	1	0.152	1	1	1	1	1	1	1	1	1	1	0
TOPBP1	5	No	N/A	No	1	1	1	1	0.963	1	1	1	1	1	1	1	0.00362059711121256	1	1	1
A2ML1	6	No	N/A	No	1	1	1	1	0.547	1	1	1	1	1	0.4515	1	1	1	1	0
IKZF2	7	No	N/A	No	0.06524324	0.680570569942963	1	1	0.0554	1	1	1	1	1	1	1	1	1	1	0
PDZRN3	6	No	N/A	No	1	0.300672137092345	1	1	0.751	1	1	1	1	1	1	1	1	1	1	0
MSLNL	7	No	N/A	No	1	1	1	1	0.251	1	1	1	1	1	1	1	1	1	1	0
NLRP9	5	No	N/A	No	1	1	1	1	0.9	1	1	1	1	1	1	1	0.0795044308306922	1	1	0
HLA-A	8	No	Unk	Other somatic drivers in other tissues	0.04910134	7.62954473789395e-05	0.000376326079148	1	0.284	1	1	1	1	1	1	1	1	1	1	3
CHEK2	7	No	TSG	Other germline drivers in other tissues	1	1	1	1	0.0168	1	1	1	1	1	1	1	0.108421029359669	1	1	1
WDR3	5	No	N/A	No	1	1	1	1	0.885	1	1	1	1	1	1	1	1	1	1	0
CTD-3105H18.16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SH3RF1	6	No	N/A	No	1	0.378754059079234	1	1	0.0917	1	1	1	1	1	1	1	0.0792796145630971	1	1	0
SLC35B2	7	No	N/A	No	1	0.76283324069155	1	1	0.047	1	1	1	1	1	1	1	0.107200212775006	1	1	1
PARD3	6	No	N/A	No	0.04910134	0.390552595659297	1	1	0.978	1	1	1	1	1	1	1	0.0505762702023865	1	1	1
PCDH12	5	No	N/A	No	1	0.310304739492411	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
MAP4	6	No	N/A	No	1	1	1	1	0.747	1	1	1	1	1	1	1	1	1	1	0
ZBTB7B	5	No	N/A	No	0.4164845	0.963171755198758	1	1	0.000439	1	1	1	1	1	1	1	1	1	1	1
TTN	144	No	N/A	No	1	1	1	1	0.303	0.835737938225201	1	1	1	1	0.860203	1	1	1	1	0
PCDHA2	55	No	N/A	No	1	1	1	1	0.684	1	1	1	1	1	1	1	1	1	1	0
TGS1	6	No	N/A	No	1	1	1	1	0.785	1	1	1	1	1	1	1	1	1	1	0
DNAH9	6	No	N/A	No	1	1	1	1	0.593	1	1	1	1	1	1	1	1	1	1	0
PHPT1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA9	40	No	N/A	No	1	1	1	1	0.712	1	1	1	1	1	1	1	1	1	1	0
DYRK4	5	No	N/A	No	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	0
SRSF2	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AUP1	12	No	N/A	No	1	0.407567104110875	1	1	1	1	1	1	1	1	1	1	0.224265823721997	1	1	0
GAS2L1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP19	5	No	N/A	No	1	1	1	1	0.355	1	1	1	1	1	1	1	1	1	1	0
DPYS	5	No	N/A	No	0.03306241	1	1	1	0.0821	1	1	1	1	1	0.463273	1	1	1	1	1
ZNF594	6	No	N/A	No	1	1	1	1	0.177	1	1	1	1	1	1	1	0.175951447728001	1	1	0
ITGAL	6	No	N/A	No	0.874278	1	1	1	0.867	1	1	1	1	1	1	1	1	1	1	0
TTC18	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FGR	7	No	N/A	No	1	0.58788228593761	1	1	0.982	1	1	1	1	1	1	1	0.0241690794091348	1	1	1
DCLK2	6	No	N/A	No	0.4077363	1	1	1	0.468	1	1	1	1	1	1	1	1	1	1	0
SCNM1	6	No	N/A	No	0.7282401	0.764031924874638	1	1	0.369	1	1	1	1	1	1	1	0.222113081750089	1	1	0
