Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
KRIT1	8	No	N/A	No	1	0.244773795717693	1	1	0.403	1	1	1	1	1	1	1	1	1	1	0
TULP4	11	No	N/A	No	1	0.863487073174303	1	1	0.0203	1	1	1	1	1	1	1	1	1	1	1
PCDHA2	110	No	N/A	No	1	1	1	1	0.925	1	1	1	1	1	1	1	1	1	1	0
SLC12A8	8	No	N/A	No	1	1	1	1	0.855	1	1	1	1	1	1	1	1	1	1	0
HIST1H1B	7	No	N/A	No	1	1	1	1	0.91	1	1	1	1	1	1	1	1	1	1	0
MED14	11	No	N/A	No	1	1	1	1	0.0754	1	1	1	1	1	1	1	0.0890889894753924	1	1	0
DCAF6	9	No	N/A	No	1	0.907009785983568	1	1	0.235	1	1	1	1	1	1	1	1	1	1	0
KLHDC3	9	No	N/A	No	1	1	1	1	0.849	1	1	1	1	1	1	1	1	1	1	0
TBC1D8B	11	No	N/A	No	1	0.434084445486137	1	1	0.274	1	1	1	1	1	1	1	1	1	1	0
IGSF3	5	No	N/A	No	1	1	1	1	0.842	1	1	1	1	1	1	1	1	1	1	0
TRIM29	7	No	N/A	No	1	0.000238907043228043	1	1	0.634	1	1	1	1	1	1	1	1	1	1	1
FARSB	5	No	N/A	No	1	0.243245149670407	1	1	0.385	1	1	1	1	1	1	1	0.134333881605485	1	1	0
NFKB2	7	No	OG	Other somatic drivers in other tissues	1	0.0684632430406825	1	1	0.0822	1	1	1	1	1	1	1	0.0776779635016972	1	1	0
CDK3	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0685184157779189	1	1	0
ANKRD18B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUDT5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LZTS1	5	No	N/A	No	1	1	1	1	0.311	1	1	1	1	1	1	1	1	1	1	0
CNTNAP5	15	No	N/A	No	1	1	1	1	0.87	1	1	1	1	1	0.75848	1	1	1	1	0
ATP2A1	19	No	N/A	No	1	1	1	1	0.0526	1	1	1	1	1	0.913958	1	1	1	1	0
DALRD3	18	No	N/A	No	1	1	1	1	0.314	1	1	1	1	1	1	1	1	1	1	0
ZNF606	6	No	N/A	No	1	1	1	1	0.00925	1	1	1	1	1	1	1	1	1	1	1
RGS3	9	No	N/A	No	1	0.253823659541854	1	1	0.692	1	1	1	1	1	1	1	1	1	1	0
HSPD1	6	No	N/A	No	1	1	1	1	0.303	1	1	1	1	1	0.921086	1	1	1	1	0
GPR110	6	No	N/A	No	1	1	1	1	0.226	1	1	1	1	1	1	1	1	1	1	0
SFMBT2	8	No	N/A	No	1	1	1	1	0.213	1	1	1	1	1	1	1	1	1	1	0
INPP4A	5	No	N/A	No	1	1	1	1	0.702	1	1	1	1	1	1	1	1	1	1	0
SLC5A11	5	No	N/A	No	1	1	1	1	0.984	1	1	1	1	1	1	1	1	1	1	0
GREB1L	13	No	N/A	No	1	1	1	1	0.357	1	1	1	1	1	1	1	1	1	1	0
ATRIP	5	No	N/A	No	1	0.898395528768339	1	1	0.493	1	1	1	1	1	1	1	1	1	1	0
HIST1H2BO	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTBS	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BTBD19	8	No	N/A	No	1	1	1	1	0.134	1	1	1	1	1	1	1	1	1	1	0
KIF24	10	No	N/A	No	1	0.203362806434212	1	1	0.0853	1	1	1	1	1	1	1	0.212727576480424	1	1	0
AP4M1	12	No	N/A	No	1	1	1	1	0.746	1	1	1	1	1	1	1	1	1	1	0
LPP	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.617	1	1	1	1	1	1	1	1	1	1	0
OR5AK2	6	No	N/A	No	0.9463107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA5	84	No	N/A	No	1	1	1	1	0.0616	1	1	1	1	1	1	1	1	1	1	0
MROH2B	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FXC1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MS4A14	6	No	N/A	No	1	1	1	0.001879986	0.536	1	1	1	1	1	1	1	1	1	1	1
ZFPM2	11	No	N/A	No	1	1	1	1	0.283	1	1	1	1	1	1	1	1	1	1	0
CDH6	6	No	N/A	No	1	1	1	1	0.624	1	1	1	1	1	1	1	1	1	1	0
KHK	6	No	N/A	No	1	0.426569553050898	1	1	0.302	1	1	1	1	1	1	1	1	1	1	0
OSBPL3	5	No	N/A	No	1	0.930937117042532	1	1	0.948	1	1	1	1	1	1	1	0.116234730900573	1	1	0
PEAR1	7	No	N/A	No	1	1	1	1	0.735	1	1	1	1	1	1	1	0.0150469005057195	1	1	1
FAM131A	5	No	N/A	No	1	0.253823659541854	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DMXL2	24	No	N/A	No	1	0.459781262014458	1	1	0.857	1	1	1	1	1	1	1	0.095083955694555	1	1	0
MKL1	8	No	Unk	Other somatic drivers in other tissues	1	0.00159768133378826	1	1	0.0028	1	1	1	1	1	1	1	1	1	1	2
ZNF528	5	No	N/A	No	1	1	1	1	0.92	1	1	1	1	1	1	1	1	1	1	0
ZMYND8	8	No	N/A	No	1	0.474231599592254	1	1	0.635	1	1	1	1	1	1	1	1	1	1	0
TRIM16	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC30A5	7	No	N/A	No	1	0.95298417353708	1	1	0.0567	1	1	1	1	1	0.943942	1	1	1	1	0
STRIP1	6	No	N/A	No	1	0.651467465372353	1	1	1	1	1	1	1	1	1	1	1	1	1	0
